Excel файл;Название показателя;Код показателя;Excel колонка 2022;Excel колонка 2023;Ключевое слово 2022;Ключевое слово 2023
S25_000000_t03Ved14.xlsx;Внеоборотные активы в том числе материальные внеоборотные активы(включая основные средства, незавершенные капитальные вложения в основные средства);VneAktVToChiMatVneAktOsnSreNezKapVloVOsnSre;5;6;Внеоборотные активы в том числе материальные внеоборотные активы(включая основные средства, незавершенные капитальные вложения в основные средства);Внеоборотные активы в том числе материальные внеоборотные активы(включая основные средства, незавершенные капитальные вложения в основные средства)
S25_000000_t03Ved14.xlsx;Внеоборотные активы в том числе нематериальные ,финансовые и другие внеоборотные активы;VneAktVToChiNem,fiIDruVneAkt;7;8;Внеоборотные активы в том числе нематериальные ,финансовые и другие внеоборотные активы;Внеоборотные активы в том числе нематериальные ,финансовые и другие внеоборотные активы
S25_000000_t10Ved14.xlsx;Оборотные активы;OboAkt_2;3;4;Оборотные активы;Оборотные активы
S25_000000_t10Ved14.xlsx;в том числе : запасы;VToChi:Zap;5;6;в том числе : запасы;в том числе : запасы
S25_000000_t10Ved14.xlsx;в том числе : денежные средства и денежные эквиваленты;VToChi:DenSreIDenEkv;7;8;в том числе : денежные средства и денежные эквиваленты;в том числе : денежные средства и денежные эквиваленты
S25_000000_t10Ved14.xlsx;в том числе : финансовые и другие оборотные активы (включая дебиторскую задолженность);VToChi:FinIDruOboAkt(vkDebZad;9;10;в том числе : финансовые и другие оборотные активы (включая дебиторскую задолженность);в том числе : финансовые и другие оборотные активы (включая дебиторскую задолженность)
S25_000000_t13Ved14.xlsx;Оборотные активы длительность 1 оборота;OboAktDli1Obo;3;;Оборотные активы длительность 1 оборота;Оборотные активы длительность 1 оборота
S25_000000_t13Ved14.xlsx;Запасы длительность 1 оборота;ZapDli1Obo;4;;Запасы длительность 1 оборота;Запасы длительность 1 оборота
S25_000000_t13Ved14.xlsx;Краткосрочная кредиторская задолженность средний срок погашения;KraKreZadSreSrPog;5;;Краткосрочная кредиторская задолженность средний срок погашения;Краткосрочная кредиторская задолженность средний срок погашения
S25_000000_t13Ved14.xlsx;Финансовые и другие активы (дебиторская, НДС по приобретенным ценностям, краткосрочные финансовые вложения) средний срок погашения;FinIDruAkt(deNdPoPriTseKraFinVloSreSrPog;6;;Финансовые и другие активы (дебиторская, НДС по приобретенным ценностям, краткосрочные финансовые вложения) средний срок погашения;Финансовые и другие активы (дебиторская, НДС по приобретенным ценностям, краткосрочные финансовые вложения) средний срок погашения
S25_000000_t13Ved14.xlsx;Средняя стоимость оборотных активов, тыс.рублей;SreStoOboAktTys;7;;Средняя стоимость оборотных активов, тыс.рублей;Средняя стоимость оборотных активов, тыс.рублей
S25_000000_t14Ved14.xlsx;Финансовые и другие активы (дебиторская, НДС по приобретенным ценностям, краткосрочные финансовые вложения);FinIDruAkt(deNdPoPriTseKraFinVlo;3;4;"""2022"",""предыдущий"",""Финансовые и другие активы (дебиторская, НДС по приобретенным ценностям, краткосрочные финансовые вложения)""";"""2023"",""конец"",""Финансовые и другие активы (дебиторская, НДС по приобретенным ценностям, краткосрочные финансовые вложения)"""
S25_000000_t14Ved14.xlsx;Обязательства без заемных средств;ObyBeZaeSre;5;6;"""2022"",""предыдущий"",""Обязательства без заемных средств""";"""2023"",""конец"",""Обязательства без заемных средств"""
S25_000000_t20Ved14.xlsx;Займы и кредиты;ZayIKre;3;4;"""2022"",""предыдущий"",""Займы и кредиты""";"""2023"",""конец"",""Займы и кредиты"""
S25_000000_t20Ved14.xlsx;Другие долгосрочные обязательства;DruDolOby;5;6;"""2022"",""предыдущий"",""Другие долгосрочные обязательства""";"""2023"",""конец"",""Другие долгосрочные обязательства"""
S25_000000_t21Ved14.xlsx;Займы и кредиты;ZayIKre_1;3;4;"""2022"",""предыдущий"",""Займы и кредиты""";"""2023"",""конец"",""Займы и кредиты"""
S25_000000_t21Ved14.xlsx;Кредиторская задолженность;KreZad;5;6;"""2022"",""предыдущий"",""Кредиторская задолженность""";"""2023"",""конец"",""Кредиторская задолженность"""
S25_000000_t21Ved14.xlsx;Другие краткосрочные обязательства;DruKraOby;7;8;"""2022"",""предыдущий"",""Другие краткосрочные обязательства""";"""2023"",""конец"",""Другие краткосрочные обязательства"""
S25_000000_t22Ved14.xlsx;Соотношение заемных и собственных средств (нормальное ограничение меньше либо равно 100%);SooZaeISobSre(noOgrMenLiRav100;3;4;"""2022"",""предыдущий"",""Соотношение заемных и собственных средств (нормальное ограничение меньше либо равно 100%)""";"""2023"",""конец"",""Соотношение заемных и собственных средств (нормальное ограничение меньше либо равно 100%)"""
S25_000000_t22Ved14.xlsx;Коэффициент автономии (доля собственных средств в валюте баланса) (нормальное ограничение больше либо равно 50 %);KoeAvt(doSobSreVValBal(noOgrBolLiRav50%);5;6;"""2022"",""предыдущий"",""Коэффициент автономии (доля собственных средств в валюте баланса) (нормальное ограничение больше либо равно 50 %)""";"""2023"",""конец"",""Коэффициент автономии (доля собственных средств в валюте баланса) (нормальное ограничение больше либо равно 50 %)"""
S25_000000_t22Ved14.xlsx;Коэффициент маневренности (доля собственных оборотных средств к источнику собственных средств);KoeMan(doSobOboSreKIstSobSre;7;8;"""2022"",""предыдущий"",""Коэффициент маневренности (доля собственных оборотных средств к источнику собственных средств)""";"""2023"",""конец"",""Коэффициент маневренности (доля собственных оборотных средств к источнику собственных средств)"""
S25_000000_t22Ved14.xlsx;Доля имущества производственного назначения в валюте баланса;DolImuProNazVValBal;9;10;"""2022"",""предыдущий"",""Доля имущества производственного назначения в валюте баланса""";"""2023"",""конец"",""Доля имущества производственного назначения в валюте баланса"""
S25_000000_t22Ved14.xlsx;Коэффициент обеспеченности собственными материальными оборотными средствами;KoeObeSobMatOboSre;11;12;"""2022"",""предыдущий"",""Коэффициент обеспеченности собственными материальными оборотными средствами""";"""2023"",""конец"",""Коэффициент обеспеченности собственными материальными оборотными средствами"""
S25_000000_t22Ved14.xlsx;Коэффициент обеспеченности собственными оборотными средствами;KoeObeSobOboSre;13;14;"""2022"",""предыдущий"",""Коэффициент обеспеченности собственными оборотными средствами""";"""2023"",""конец"",""Коэффициент обеспеченности собственными оборотными средствами"""
S25_000000_t22Ved14.xlsx;Доля долгосрочных обязательств к источнику собственных средств и долгосрочным обязательствам;DolDolObyKIstSobSreIDolOby;15;16;"""2022"",""предыдущий"",""Доля долгосрочных обязательств к источнику собственных средств и долгосрочным обязательствам""";"""2023"",""конец"",""Доля долгосрочных обязательств к источнику собственных средств и долгосрочным обязательствам"""
S25_000000_t22Ved14.xlsx;Доля источников финансирования (источники собственных средств и долгосрочные обязательства) в валюте баланса;DolIstFin(isSobSreIDolObyVValBal;17;18;"""2022"",""предыдущий"",""Доля источников финансирования (источники собственных средств и долгосрочные обязательства) в валюте баланса""";"""2023"",""конец"",""Доля источников финансирования (источники собственных средств и долгосрочные обязательства) в валюте баланса"""
S25_000000_t22Ved14.xlsx;Коэффициент абсолютной ликвидности (нормальное ограничение 20 %);KoeAbsLik(noOgr20%);19;20;"""2022"",""предыдущий"",""Коэффициент абсолютной ликвидности (нормальное ограничение 20 %)""";"""2023"",""конец"",""Коэффициент абсолютной ликвидности (нормальное ограничение 20 %)"""
S25_000000_t22Ved14.xlsx;Коэффициент ликвидности (нормальное ограничение 80 %);KoeLik(noOgr80%);21;22;"""2022"",""предыдущий"",""Коэффициент ликвидности (нормальное ограничение 80 %)""";"""2023"",""конец"",""Коэффициент ликвидности (нормальное ограничение 80 %)"""
S25_000000_t22Ved14.xlsx;Коэффициент текущей ликвидности (покрытия) (нормальное ограничение 200 %);KoeTekLik(po(noOgr20%);23;24;"""2022"",""предыдущий"",""Коэффициент текущей ликвидности (покрытия) (нормальное ограничение 200 %)""";"""2023"",""конец"",""Коэффициент текущей ликвидности (покрытия) (нормальное ограничение 200 %)"""
S25_000000_t22Ved14.xlsx;Соотношение собственных и заемных средств;SooSobIZaeSre;25;26;"""2022"",""предыдущий"",""Соотношение собственных и заемных средств""";"""2023"",""конец"",""Соотношение собственных и заемных средств"""
S25_000000_t22Ved14mo8.xlsx;Соотношение заемных и собственных средств (нормальное ограничение меньше либо равно 100%);SooZaeISobSre(noOgrMenLiRav100_1;3;4;"""2022"",""предыдущий"",""Соотношение заемных и собственных средств (нормальное ограничение меньше либо равно 100%)""";"""2023"",""конец"",""Соотношение заемных и собственных средств (нормальное ограничение меньше либо равно 100%)"""
S25_000000_t22Ved14mo8.xlsx;Коэффициент автономии (доля собственных средств в валюте баланса) (нормальное ограничение больше либо равно 50 %);KoeAvt(doSobSreVValBal(noOgrBolLiRav50%)_1;5;6;"""2022"",""предыдущий"",""Коэффициент автономии (доля собственных средств в валюте баланса) (нормальное ограничение больше либо равно 50 %)""";"""2023"",""конец"",""Коэффициент автономии (доля собственных средств в валюте баланса) (нормальное ограничение больше либо равно 50 %)"""
S25_000000_t22Ved14mo8.xlsx;Коэффициент маневренности (доля собственных оборотных средств к источнику собственных средств);KoeMan(doSobOboSreKIstSobSre_1;7;8;"""2022"",""предыдущий"",""Коэффициент маневренности (доля собственных оборотных средств к источнику собственных средств)""";"""2023"",""конец"",""Коэффициент маневренности (доля собственных оборотных средств к источнику собственных средств)"""
S25_000000_t22Ved14mo8.xlsx;Доля имущества производственного назначения в валюте баланса;DolImuProNazVValBal_1;9;10;"""2022"",""предыдущий"",""Доля имущества производственного назначения в валюте баланса""";"""2023"",""конец"",""Доля имущества производственного назначения в валюте баланса"""
S25_000000_t22Ved14mo8.xlsx;Коэффициент обеспеченности собственными материальными оборотными средствами;KoeObeSobMatOboSre_1;11;12;"""2022"",""предыдущий"",""Коэффициент обеспеченности собственными материальными оборотными средствами""";"""2023"",""конец"",""Коэффициент обеспеченности собственными материальными оборотными средствами"""
S25_000000_t22Ved14mo8.xlsx;Коэффициент обеспеченности собственными оборотными средствами;KoeObeSobOboSre_1;13;14;"""2022"",""предыдущий"",""Коэффициент обеспеченности собственными оборотными средствами""";"""2023"",""конец"",""Коэффициент обеспеченности собственными оборотными средствами"""
S25_000000_t22Ved14mo8.xlsx;Доля долгосрочных обязательств к источнику собственных средств и долгосрочным обязательствам;DolDolObyKIstSobSreIDolOby_1;15;16;"""2022"",""предыдущий"",""Доля долгосрочных обязательств к источнику собственных средств и долгосрочным обязательствам""";"""2023"",""конец"",""Доля долгосрочных обязательств к источнику собственных средств и долгосрочным обязательствам"""
S25_000000_t22Ved14mo8.xlsx;Доля источников финансирования (источники собственных средств и долгосрочные обязательства) в валюте баланса;DolIstFin(isSobSreIDolObyVValBal_1;17;18;"""2022"",""предыдущий"",""Доля источников финансирования (источники собственных средств и долгосрочные обязательства) в валюте баланса""";"""2023"",""конец"",""Доля источников финансирования (источники собственных средств и долгосрочные обязательства) в валюте баланса"""
S25_000000_t22Ved14mo8.xlsx;Коэффициент абсолютной ликвидности (нормальное ограничение 20 %);KoeAbsLik(noOgr20%)_1;19;20;"""2022"",""предыдущий"",""Коэффициент абсолютной ликвидности (нормальное ограничение 20 %)""";"""2023"",""конец"",""Коэффициент абсолютной ликвидности (нормальное ограничение 20 %)"""
S25_000000_t22Ved14mo8.xlsx;Коэффициент ликвидности (нормальное ограничение 80 %);KoeLik(noOgr80%)_1;21;22;"""2022"",""предыдущий"",""Коэффициент ликвидности (нормальное ограничение 80 %)""";"""2023"",""конец"",""Коэффициент ликвидности (нормальное ограничение 80 %)"""
S25_000000_t22Ved14mo8.xlsx;Коэффициент текущей ликвидности (покрытия) (нормальное ограничение 200 %);KoeTekLik(po(noOgr20%)_1;23;24;"""2022"",""предыдущий"",""Коэффициент текущей ликвидности (покрытия) (нормальное ограничение 200 %)""";"""2023"",""конец"",""Коэффициент текущей ликвидности (покрытия) (нормальное ограничение 200 %)"""
S25_000000_t22Ved14mo8.xlsx;Соотношение собственных и заемных средств;SooSobIZaeSre_1;25;26;"""2022"",""предыдущий"",""Соотношение собственных и заемных средств""";"""2023"",""конец"",""Соотношение собственных и заемных средств"""
S25_000000_t23-прVed14.xlsx;Предыдущий год (сопоставимый круг) Доходы и расходы по обычным видам деятельности Выручка;PreGo(soKruDohIRasPoObyVidDeyVyr;3;;Предыдущий год (сопоставимый круг) Доходы и расходы по обычным видам деятельности Выручка;Предыдущий год (сопоставимый круг) Доходы и расходы по обычным видам деятельности Выручка
S25_000000_t23-прVed14.xlsx;Предыдущий год (сопоставимый круг) Доходы и расходы по обычным видам деятельности Себестоимость с учетом коммерческих и управленческих расходов;PreGo(soKruDohIRasPoObyVidDeySebSUchKomIUprRas;4;;Предыдущий год (сопоставимый круг) Доходы и расходы по обычным видам деятельности Себестоимость с учетом коммерческих и управленческих расходов;Предыдущий год (сопоставимый круг) Доходы и расходы по обычным видам деятельности Себестоимость с учетом коммерческих и управленческих расходов
S25_000000_t23-прVed14.xlsx;Предыдущий год (сопоставимый круг) Доходы и расходы по обычным видам деятельности Прибыль, убыток (-) от продаж;PreGo(soKruDohIRasPoObyVidDeyPriUby(-OtPro;5;;Предыдущий год (сопоставимый круг) Доходы и расходы по обычным видам деятельности Прибыль, убыток (-) от продаж;Предыдущий год (сопоставимый круг) Доходы и расходы по обычным видам деятельности Прибыль, убыток (-) от продаж
S25_000000_t23-прVed14.xlsx;Предыдущий год (сопоставимый круг) Сальдо прочих доходов и расходов;PreGo(soKruSalProDohIRas;6;;Предыдущий год (сопоставимый круг) Сальдо прочих доходов и расходов;Предыдущий год (сопоставимый круг) Сальдо прочих доходов и расходов
S25_000000_t23-прVed14.xlsx;Предыдущий год (сопоставимый круг) Прибыль (убыток) от продолжающейся деятельности до налогообложения;PreGo(soKruPri(ubOtProDeyDoNal;7;;Предыдущий год (сопоставимый круг) Прибыль (убыток) от продолжающейся деятельности до налогообложения;Предыдущий год (сопоставимый круг) Прибыль (убыток) от продолжающейся деятельности до налогообложения
S25_000000_t23-прVed14.xlsx;Предыдущий год (сопоставимый круг) Налог на прибыль;PreGo(soKruNalNaPri;8;;Предыдущий год (сопоставимый круг) Налог на прибыль;Предыдущий год (сопоставимый круг) Налог на прибыль
S25_000000_t23-прVed14.xlsx;Предыдущий год (сопоставимый круг) Чистая прибыль (убыток);PreGo(soKruChiPri(ub;9;;Предыдущий год (сопоставимый круг) Чистая прибыль (убыток);Предыдущий год (сопоставимый круг) Чистая прибыль (убыток)
S25_000000_t23-прVed14.xlsx;Предыдущий год (сопоставимый круг) Прочие доходы;PreGo(soKruProDoh;10;;Предыдущий год (сопоставимый круг) Прочие доходы;Предыдущий год (сопоставимый круг) Прочие доходы
S25_000000_t23-прVed14.xlsx;Предыдущий год (сопоставимый круг) Проценты к уплате;PreGo(soKruProKUpl;11;;Предыдущий год (сопоставимый круг) Проценты к уплате;Предыдущий год (сопоставимый круг) Проценты к уплате
S25_000000_t23-прVed14.xlsx;Предыдущий год (сопоставимый круг) Прочие расходы;PreGo(soKruProRas;12;;Предыдущий год (сопоставимый круг) Прочие расходы;Предыдущий год (сопоставимый круг) Прочие расходы
S25_000000_t25Ved14.xlsx;Количество организаций, единиц;KolOrgEdi;3;;Количество организаций, единиц;Количество организаций, единиц
S25_000000_t25Ved14.xlsx;Прибыль (убыток) от продолжающейся деятельности до налогообложения;Pri(ubOtProDeyDoNal;4;;Прибыль (убыток) от продолжающейся деятельности до налогообложения;Прибыль (убыток) от продолжающейся деятельности до налогообложения
S25_000000_t25Ved14.xlsx;Организации, получившие прибыль количество организаций, единиц;OrgPolPriKolOrgEdi;5;;Организации, получившие прибыль количество организаций, единиц;Организации, получившие прибыль количество организаций, единиц
S25_000000_t25Ved14.xlsx;Организации, получившие прибыль в % к общему количеству;OrgPolPriV%KObsKol;6;;Организации, получившие прибыль в % к общему количеству;Организации, получившие прибыль в % к общему количеству
S25_000000_t25Ved14.xlsx;Организации, получившие прибыль прибыль до налогообложения;OrgPolPriPriDoNal;7;;Организации, получившие прибыль прибыль до налогообложения;Организации, получившие прибыль прибыль до налогообложения
S25_000000_t25Ved14.xlsx;Организации, получившие убыток количество организаций, единиц;OrgPolUbyKolOrgEdi;8;;Организации, получившие убыток количество организаций, единиц;Организации, получившие убыток количество организаций, единиц
S25_000000_t25Ved14.xlsx;Организации, получившие убыток в % к общему количеству;OrgPolUbyV%KObsKol;9;;Организации, получившие убыток в % к общему количеству;Организации, получившие убыток в % к общему количеству
S25_000000_t25Ved14.xlsx;Организации, получившие убыток убыток;OrgPolUbyUby;10;;Организации, получившие убыток убыток;Организации, получившие убыток убыток
S25_000000_t25Ved14.xlsx;Прибыль (убыток) от продолжающейся деятельности до налогообложения за предыдущий год;Pri(ubOtProDeyDoNalZaPreGo;11;;Прибыль (убыток) от продолжающейся деятельности до налогообложения за предыдущий год;Прибыль (убыток) от продолжающейся деятельности до налогообложения за предыдущий год
S25_000000_t25Ved14.xlsx;Темп роста прибыли (убытка) в %;TeRosPri(ubV%;12;;Темп роста прибыли (убытка) в %;Темп роста прибыли (убытка) в %
S25_000000_t25Ved14.xlsx;Сумма убытка за предыдущий год;SumUbyZaPreGo;13;;Сумма убытка за предыдущий год;Сумма убытка за предыдущий год
S25_000000_t25Ved14.xlsx;Количество организаций, получивших убыток за предыдуший год (единиц);KolOrgPolUbyZaPreGo(ed;14;;Количество организаций, получивших убыток за предыдуший год (единиц);Количество организаций, получивших убыток за предыдуший год (единиц)
S25_000000_t25Ved14.xlsx;Сумма прибыли за предыдущий год;SumPriZaPreGo;15;;Сумма прибыли за предыдущий год;Сумма прибыли за предыдущий год
S25_000000_t25Ved14.xlsx;Темп роста суммы убытка в %;TeRosSumUbyV%;16;;Темп роста суммы убытка в %;Темп роста суммы убытка в %
S25_000000_t25Ved14.xlsx;Темп роста суммы прибыли в %;TeRosSumPriV%;17;;Темп роста суммы прибыли в %;Темп роста суммы прибыли в %
S25_000000_t25Ved14mo8.xlsx;Количество организаций, единиц;KolOrgEdi_1;3;;Количество организаций, единиц;Количество организаций, единиц
S25_000000_t25Ved14mo8.xlsx;Прибыль (убыток) от продолжающейся деятельности до налогообложения;Pri(ubOtProDeyDoNal_1;4;;Прибыль (убыток) от продолжающейся деятельности до налогообложения;Прибыль (убыток) от продолжающейся деятельности до налогообложения
S25_000000_t25Ved14mo8.xlsx;Организации, получившие прибыль количество организаций, единиц;OrgPolPriKolOrgEdi_1;5;;Организации, получившие прибыль количество организаций, единиц;Организации, получившие прибыль количество организаций, единиц
S25_000000_t25Ved14mo8.xlsx;Организации, получившие прибыль в % к общему количеству;OrgPolPriV%KObsKol_1;6;;Организации, получившие прибыль в % к общему количеству;Организации, получившие прибыль в % к общему количеству
S25_000000_t25Ved14mo8.xlsx;Организации, получившие прибыль прибыль до налогообложения;OrgPolPriPriDoNal_1;7;;Организации, получившие прибыль прибыль до налогообложения;Организации, получившие прибыль прибыль до налогообложения
S25_000000_t25Ved14mo8.xlsx;Организации, получившие убыток количество организаций, единиц;OrgPolUbyKolOrgEdi_1;8;;Организации, получившие убыток количество организаций, единиц;Организации, получившие убыток количество организаций, единиц
S25_000000_t25Ved14mo8.xlsx;Организации, получившие убыток в % к общему количеству;OrgPolUbyV%KObsKol_1;9;;Организации, получившие убыток в % к общему количеству;Организации, получившие убыток в % к общему количеству
S25_000000_t25Ved14mo8.xlsx;Организации, получившие убыток убыток;OrgPolUbyUby_1;10;;Организации, получившие убыток убыток;Организации, получившие убыток убыток
S25_000000_t25Ved14mo8.xlsx;Прибыль (убыток) от продолжающейся деятельности до налогообложения за предыдущий год;Pri(ubOtProDeyDoNalZaPreGo_1;11;;Прибыль (убыток) от продолжающейся деятельности до налогообложения за предыдущий год;Прибыль (убыток) от продолжающейся деятельности до налогообложения за предыдущий год
S25_000000_t25Ved14mo8.xlsx;Темп роста прибыли (убытка) в %;TeRosPri(ubV%_1;12;;Темп роста прибыли (убытка) в %;Темп роста прибыли (убытка) в %
S25_000000_t25Ved14mo8.xlsx;Сумма убытка за предыдущий год;SumUbyZaPreGo_1;13;;Сумма убытка за предыдущий год;Сумма убытка за предыдущий год
S25_000000_t25Ved14mo8.xlsx;Количество организаций, получивших убыток за предыдуший год (единиц);KolOrgPolUbyZaPreGo(ed_1;14;;Количество организаций, получивших убыток за предыдуший год (единиц);Количество организаций, получивших убыток за предыдуший год (единиц)
S25_000000_t25Ved14mo8.xlsx;Сумма прибыли за предыдущий год;SumPriZaPreGo_1;15;;Сумма прибыли за предыдущий год;Сумма прибыли за предыдущий год
S25_000000_t25Ved14mo8.xlsx;Темп роста суммы убытка в %;TeRosSumUbyV%_1;16;;Темп роста суммы убытка в %;Темп роста суммы убытка в %
S25_000000_t25Ved14mo8.xlsx;Темп роста суммы прибыли в %;TeRosSumPriV%_1;17;;Темп роста суммы прибыли в %;Темп роста суммы прибыли в %
S25_000000_t25OpfVed14.xlsx;Количество организаций, единиц;KolOrgEdi_2;3;;Количество организаций, единиц;Количество организаций, единиц
S25_000000_t25OpfVed14.xlsx;Прибыль (убыток) от продолжающейся деятельности до налогообложения;Pri(ubOtProDeyDoNal_2;4;;Прибыль (убыток) от продолжающейся деятельности до налогообложения;Прибыль (убыток) от продолжающейся деятельности до налогообложения
S25_000000_t25OpfVed14.xlsx;Организации, получившие прибыль количество организаций, единиц;OrgPolPriKolOrgEdi_2;5;;Организации, получившие прибыль количество организаций, единиц;Организации, получившие прибыль количество организаций, единиц
S25_000000_t25OpfVed14.xlsx;Организации, получившие прибыль в % к общему количеству;OrgPolPriV%KObsKol_2;6;;Организации, получившие прибыль в % к общему количеству;Организации, получившие прибыль в % к общему количеству
S25_000000_t25OpfVed14.xlsx;Организации, получившие прибыль прибыль до налогообложения;OrgPolPriPriDoNal_2;7;;Организации, получившие прибыль прибыль до налогообложения;Организации, получившие прибыль прибыль до налогообложения
S25_000000_t25OpfVed14.xlsx;Организации, получившие убыток количество организаций, единиц;OrgPolUbyKolOrgEdi_2;8;;Организации, получившие убыток количество организаций, единиц;Организации, получившие убыток количество организаций, единиц
S25_000000_t25OpfVed14.xlsx;Организации, получившие убыток в % к общему количеству;OrgPolUbyV%KObsKol_2;9;;Организации, получившие убыток в % к общему количеству;Организации, получившие убыток в % к общему количеству
S25_000000_t25OpfVed14.xlsx;Организации, получившие убыток убыток;OrgPolUbyUby_2;10;;Организации, получившие убыток убыток;Организации, получившие убыток убыток
S25_000000_t25OpfVed14.xlsx;Прибыль (убыток) от продолжающейся деятельности до налогообложения за предыдущий год;Pri(ubOtProDeyDoNalZaPreGo_2;11;;Прибыль (убыток) от продолжающейся деятельности до налогообложения за предыдущий год;Прибыль (убыток) от продолжающейся деятельности до налогообложения за предыдущий год
S25_000000_t25OpfVed14.xlsx;Темп роста прибыли (убытка) в %;TeRosPri(ubV%_2;12;;Темп роста прибыли (убытка) в %;Темп роста прибыли (убытка) в %
S25_000000_t25OpfVed14.xlsx;Сумма убытка за предыдущий год;SumUbyZaPreGo_2;13;;Сумма убытка за предыдущий год;Сумма убытка за предыдущий год
S25_000000_t25OpfVed14.xlsx;Количество организаций, получивших убыток за предыдуший год (единиц);KolOrgPolUbyZaPreGo(ed_2;14;;Количество организаций, получивших убыток за предыдуший год (единиц);Количество организаций, получивших убыток за предыдуший год (единиц)
S25_000000_t25OpfVed14.xlsx;Сумма прибыли за предыдущий год;SumPriZaPreGo_2;15;;Сумма прибыли за предыдущий год;Сумма прибыли за предыдущий год
S25_000000_t25OpfVed14.xlsx;Темп роста суммы убытка в %;TeRosSumUbyV%_2;16;;Темп роста суммы убытка в %;Темп роста суммы убытка в %
S25_000000_t25OpfVed14.xlsx;Темп роста суммы прибыли в %;TeRosSumPriV%_2;17;;Темп роста суммы прибыли в %;Темп роста суммы прибыли в %
S25_000000_t25FsVed14.xlsx;Количество организаций, единиц;KolOrgEdi_3;3;;Количество организаций, единиц;Количество организаций, единиц
S25_000000_t25FsVed14.xlsx;Прибыль (убыток) от продолжающейся деятельности до налогообложения;Pri(ubOtProDeyDoNal_3;4;;Прибыль (убыток) от продолжающейся деятельности до налогообложения;Прибыль (убыток) от продолжающейся деятельности до налогообложения
S25_000000_t25FsVed14.xlsx;Организации, получившие прибыль количество организаций, единиц;OrgPolPriKolOrgEdi_3;5;;Организации, получившие прибыль количество организаций, единиц;Организации, получившие прибыль количество организаций, единиц
