Excel файл;Название показателя;Код показателя;Excel колонка 2022;Excel колонка 2023;Ключевое слово 2022;Ключевое слово 2023
M25_000000_t22Ved14.xlsx;Коэффициент маневренности (доля собственных оборотных средств к источнику собственных средств);KoeMan(doSobOboSreKIstSobSre;7;8;"""2022"",""предыдущий"",""Коэффициент маневренности (доля собственных оборотных средств к источнику собственных средств)""";"""2023"",""конец"",""Коэффициент маневренности (доля собственных оборотных средств к источнику собственных средств)"""
M25_000000_t22Ved14.xlsx;Доля имущества производственного назначения в валюте баланса;DolImuProNazVValBal;9;10;"""2022"",""предыдущий"",""Доля имущества производственного назначения в валюте баланса""";"""2023"",""конец"",""Доля имущества производственного назначения в валюте баланса"""
M25_000000_t22Ved14.xlsx;Коэффициент обеспеченности собственными материальными оборотными средствами;KoeObeSobMatOboSre;11;12;"""2022"",""предыдущий"",""Коэффициент обеспеченности собственными материальными оборотными средствами""";"""2023"",""конец"",""Коэффициент обеспеченности собственными материальными оборотными средствами"""
M25_000000_t22Ved14.xlsx;Коэффициент обеспеченности собственными оборотными средствами;KoeObeSobOboSre;13;14;"""2022"",""предыдущий"",""Коэффициент обеспеченности собственными оборотными средствами""";"""2023"",""конец"",""Коэффициент обеспеченности собственными оборотными средствами"""
M25_000000_t22Ved14.xlsx;Доля долгосрочных обязательств к источнику собственных средств и долгосрочным обязательствам;DolDolObyKIstSobSreIDolOby;15;16;"""2022"",""предыдущий"",""Доля долгосрочных обязательств к источнику собственных средств и долгосрочным обязательствам""";"""2023"",""конец"",""Доля долгосрочных обязательств к источнику собственных средств и долгосрочным обязательствам"""
M25_000000_t22Ved14.xlsx;Доля источников финансирования (источники собственных средств и долгосрочные обязательства) в валюте баланса;DolIstFin(isSobSreIDolObyVValBal;17;18;"""2022"",""предыдущий"",""Доля источников финансирования (источники собственных средств и долгосрочные обязательства) в валюте баланса""";"""2023"",""конец"",""Доля источников финансирования (источники собственных средств и долгосрочные обязательства) в валюте баланса"""
M25_000000_t22Ved14.xlsx;Коэффициент абсолютной ликвидности (нормальное ограничение 20 %);KoeAbsLik(noOgr20%);19;20;"""2022"",""предыдущий"",""Коэффициент абсолютной ликвидности (нормальное ограничение 20 %)""";"""2023"",""конец"",""Коэффициент абсолютной ликвидности (нормальное ограничение 20 %)"""
M25_000000_t22Ved14.xlsx;Коэффициент ликвидности (нормальное ограничение 80 %);KoeLik(noOgr80%);21;22;"""2022"",""предыдущий"",""Коэффициент ликвидности (нормальное ограничение 80 %)""";"""2023"",""конец"",""Коэффициент ликвидности (нормальное ограничение 80 %)"""
M25_000000_t22Ved14.xlsx;Коэффициент текущей ликвидности (покрытия) (нормальное ограничение 200 %);KoeTekLik(po(noOgr20%);23;24;"""2022"",""предыдущий"",""Коэффициент текущей ликвидности (покрытия) (нормальное ограничение 200 %)""";"""2023"",""конец"",""Коэффициент текущей ликвидности (покрытия) (нормальное ограничение 200 %)"""
M25_000000_t22Ved14.xlsx;Соотношение собственных и заемных средств;SooSobIZaeSre;25;26;"""2022"",""предыдущий"",""Соотношение собственных и заемных средств""";"""2023"",""конец"",""Соотношение собственных и заемных средств"""
M25_000000_t23Ved14.xlsx;Доходы и расходы по обычным видам деятельности Выручка;DohIRasPoObyVidDeyVyr;3;;Доходы и расходы по обычным видам деятельности Выручка;Доходы и расходы по обычным видам деятельности Выручка
M25_000000_t23Ved14.xlsx;Доходы и расходы по обычным видам деятельности Себестоимость с учетом коммерческих и управленческих расходов;DohIRasPoObyVidDeySebSUchKomIUprRas;4;;Доходы и расходы по обычным видам деятельности Себестоимость с учетом коммерческих и управленческих расходов;Доходы и расходы по обычным видам деятельности Себестоимость с учетом коммерческих и управленческих расходов
M25_000000_t23Ved14.xlsx;Доходы и расходы по обычным видам деятельности Прибыль, убыток (-) от продаж;DohIRasPoObyVidDeyPriUby(-OtPro;5;;Доходы и расходы по обычным видам деятельности Прибыль, убыток (-) от продаж;Доходы и расходы по обычным видам деятельности Прибыль, убыток (-) от продаж
M25_000000_t23Ved14.xlsx;Сальдо прочих доходов и расходов;SalProDohIRas;6;;Сальдо прочих доходов и расходов;Сальдо прочих доходов и расходов
M25_000000_t23Ved14.xlsx;Прибыль (убыток) до налогооблажения;Pri(ubDoNal;7;;Прибыль (убыток) до налогооблажения;Прибыль (убыток) до налогооблажения
M25_000000_t23Ved14.xlsx;Налог на прибыль;NalNaPri;8;;Налог на прибыль;Налог на прибыль
M25_000000_t23Ved14.xlsx;Чистая прибыль (убыток) отчетного периода;ChiPri(ubOtcPer;9;;Чистая прибыль (убыток) отчетного периода;Чистая прибыль (убыток) отчетного периода
M25_000000_t23Ved14.xlsx;Прочие доходы;ProDoh;10;;Прочие доходы;Прочие доходы
M25_000000_t23Ved14.xlsx;Проценты к уплате;ProKUpl;11;;Проценты к уплате;Проценты к уплате
M25_000000_t23Ved14.xlsx;Прочие расходы;ProRas;12;;Прочие расходы;Прочие расходы
M25_000000_t23OpfVed14.xlsx;Доходы и расходы по обычным видам деятельности Выручка;DohIRasPoObyVidDeyVyr_1;3;;Доходы и расходы по обычным видам деятельности Выручка;Доходы и расходы по обычным видам деятельности Выручка
M25_000000_t23OpfVed14.xlsx;Доходы и расходы по обычным видам деятельности Себестоимость с учетом коммерческих и управленческих расходов;DohIRasPoObyVidDeySebSUchKomIUprRas_1;4;;Доходы и расходы по обычным видам деятельности Себестоимость с учетом коммерческих и управленческих расходов;Доходы и расходы по обычным видам деятельности Себестоимость с учетом коммерческих и управленческих расходов
M25_000000_t23OpfVed14.xlsx;Доходы и расходы по обычным видам деятельности Прибыль, убыток (-) от продаж;DohIRasPoObyVidDeyPriUby(-OtPro_1;5;;Доходы и расходы по обычным видам деятельности Прибыль, убыток (-) от продаж;Доходы и расходы по обычным видам деятельности Прибыль, убыток (-) от продаж
M25_000000_t23OpfVed14.xlsx;Сальдо прочих доходов и расходов;SalProDohIRas_1;6;;Сальдо прочих доходов и расходов;Сальдо прочих доходов и расходов
M25_000000_t23OpfVed14.xlsx;Прибыль (убыток) до налогооблажения;Pri(ubDoNal_1;7;;Прибыль (убыток) до налогооблажения;Прибыль (убыток) до налогооблажения
M25_000000_t23OpfVed14.xlsx;Налог на прибыль;NalNaPri_1;8;;Налог на прибыль;Налог на прибыль
M25_000000_t23OpfVed14.xlsx;Чистая прибыль (убыток) отчетного периода;ChiPri(ubOtcPer_1;9;;Чистая прибыль (убыток) отчетного периода;Чистая прибыль (убыток) отчетного периода
M25_000000_t23OpfVed14.xlsx;Прочие доходы;ProDoh_1;10;;Прочие доходы;Прочие доходы
M25_000000_t23OpfVed14.xlsx;Проценты к уплате;ProKUpl_1;11;;Проценты к уплате;Проценты к уплате
M25_000000_t23OpfVed14.xlsx;Прочие расходы;ProRas_1;12;;Прочие расходы;Прочие расходы
M25_000000_t23Ved14mo8.xlsx;Доходы и расходы по обычным видам деятельности Выручка;DohIRasPoObyVidDeyVyr_2;3;;Доходы и расходы по обычным видам деятельности Выручка;Доходы и расходы по обычным видам деятельности Выручка
M25_000000_t23Ved14mo8.xlsx;Доходы и расходы по обычным видам деятельности Себестоимость с учетом коммерческих и управленческих расходов;DohIRasPoObyVidDeySebSUchKomIUprRas_2;4;;Доходы и расходы по обычным видам деятельности Себестоимость с учетом коммерческих и управленческих расходов;Доходы и расходы по обычным видам деятельности Себестоимость с учетом коммерческих и управленческих расходов
M25_000000_t23Ved14mo8.xlsx;Доходы и расходы по обычным видам деятельности Прибыль, убыток (-) от продаж;DohIRasPoObyVidDeyPriUby(-OtPro_2;5;;Доходы и расходы по обычным видам деятельности Прибыль, убыток (-) от продаж;Доходы и расходы по обычным видам деятельности Прибыль, убыток (-) от продаж
M25_000000_t23Ved14mo8.xlsx;Сальдо прочих доходов и расходов;SalProDohIRas_2;6;;Сальдо прочих доходов и расходов;Сальдо прочих доходов и расходов
M25_000000_t23Ved14mo8.xlsx;Прибыль (убыток) до налогооблажения;Pri(ubDoNal_2;7;;Прибыль (убыток) до налогооблажения;Прибыль (убыток) до налогооблажения
M25_000000_t23Ved14mo8.xlsx;Налог на прибыль;NalNaPri_2;8;;Налог на прибыль;Налог на прибыль
M25_000000_t23Ved14mo8.xlsx;Чистая прибыль (убыток) отчетного периода;ChiPri(ubOtcPer_2;9;;Чистая прибыль (убыток) отчетного периода;Чистая прибыль (убыток) отчетного периода
M25_000000_t23Ved14mo8.xlsx;Прочие доходы;ProDoh_2;10;;Прочие доходы;Прочие доходы
M25_000000_t23Ved14mo8.xlsx;Проценты к уплате;ProKUpl_2;11;;Проценты к уплате;Проценты к уплате
M25_000000_t23Ved14mo8.xlsx;Прочие расходы;ProRas_2;12;;Прочие расходы;Прочие расходы
M25_000000_t25Ved14.xlsx;Количество организаций, единиц;KolOrgEdi;3;;Количество организаций, единиц;Количество организаций, единиц
M25_000000_t25Ved14.xlsx;Прибыль, убыток (-) до налогообложения;PriUby(-DoNal;4;;Прибыль, убыток (-) до налогообложения;Прибыль, убыток (-) до налогообложения
M25_000000_t25Ved14.xlsx;Организации, получившие прибыль количество организаций, единиц;OrgPolPriKolOrgEdi;5;;Организации, получившие прибыль количество организаций, единиц;Организации, получившие прибыль количество организаций, единиц
M25_000000_t25Ved14.xlsx;Организации, получившие прибыль в % к общему количеству;OrgPolPriV%KObsKol;6;;Организации, получившие прибыль в % к общему количеству;Организации, получившие прибыль в % к общему количеству
M25_000000_t25Ved14.xlsx;Организации, получившие прибыль прибыль до налогообложения;OrgPolPriPriDoNal;7;;Организации, получившие прибыль прибыль до налогообложения;Организации, получившие прибыль прибыль до налогообложения
M25_000000_t25Ved14.xlsx;Организации, получившие убыток количество организаций, единиц;OrgPolUbyKolOrgEdi;8;;Организации, получившие убыток количество организаций, единиц;Организации, получившие убыток количество организаций, единиц
M25_000000_t25Ved14.xlsx;Организации, получившие убыток в % к общему количеству;OrgPolUbyV%KObsKol;9;;Организации, получившие убыток в % к общему количеству;Организации, получившие убыток в % к общему количеству
M25_000000_t25Ved14.xlsx;Организации, получившие убыток убыток;OrgPolUbyUby;10;;Организации, получившие убыток убыток;Организации, получившие убыток убыток
M25_000000_t25Ved14.xlsx;Прибыль, убыток (-) до налогообложения за предыдущий год;PriUby(-DoNalZaPreGo;11;;Прибыль, убыток (-) до налогообложения за предыдущий год;Прибыль, убыток (-) до налогообложения за предыдущий год
M25_000000_t25Ved14.xlsx;Темп роста прибыли (убытка) в %;TeRosPri(ubV%;12;;Темп роста прибыли (убытка) в %;Темп роста прибыли (убытка) в %
M25_000000_t25Ved14.xlsx;Сумма убытка за предыдущий год;SumUbyZaPreGo;13;;Сумма убытка за предыдущий год;Сумма убытка за предыдущий год
M25_000000_t25Ved14.xlsx;Количество организаций, получивших убыток за предыдуший год (единиц);KolOrgPolUbyZaPreGo(ed;14;;Количество организаций, получивших убыток за предыдуший год (единиц);Количество организаций, получивших убыток за предыдуший год (единиц)
M25_000000_t25Ved14.xlsx;Сумма прибыли за предыдущий год;SumPriZaPreGo;15;;Сумма прибыли за предыдущий год;Сумма прибыли за предыдущий год
M25_000000_t25Ved14.xlsx;Темп роста убытка в %;TeRosUbyV%;16;;Темп роста убытка в %;Темп роста убытка в %
M25_000000_t25Ved14.xlsx;Темп роста суммы прибыли в %;TeRosSumPriV%;17;;Темп роста суммы прибыли в %;Темп роста суммы прибыли в %
M25_000000_t25FsVed14.xlsx;Количество организаций, единиц;KolOrgEdi_1;3;;Количество организаций, единиц;Количество организаций, единиц
M25_000000_t25FsVed14.xlsx;Прибыль, убыток (-) до налогообложения;PriUby(-DoNal_1;4;;Прибыль, убыток (-) до налогообложения;Прибыль, убыток (-) до налогообложения
M25_000000_t25FsVed14.xlsx;Организации, получившие прибыль количество организаций, единиц;OrgPolPriKolOrgEdi_1;5;;Организации, получившие прибыль количество организаций, единиц;Организации, получившие прибыль количество организаций, единиц
M25_000000_t25FsVed14.xlsx;Организации, получившие прибыль в % к общему количеству;OrgPolPriV%KObsKol_1;6;;Организации, получившие прибыль в % к общему количеству;Организации, получившие прибыль в % к общему количеству
M25_000000_t25FsVed14.xlsx;Организации, получившие прибыль прибыль до налогообложения;OrgPolPriPriDoNal_1;7;;Организации, получившие прибыль прибыль до налогообложения;Организации, получившие прибыль прибыль до налогообложения
M25_000000_t25FsVed14.xlsx;Организации, получившие убыток количество организаций, единиц;OrgPolUbyKolOrgEdi_1;8;;Организации, получившие убыток количество организаций, единиц;Организации, получившие убыток количество организаций, единиц
M25_000000_t25FsVed14.xlsx;Организации, получившие убыток в % к общему количеству;OrgPolUbyV%KObsKol_1;9;;Организации, получившие убыток в % к общему количеству;Организации, получившие убыток в % к общему количеству
M25_000000_t25FsVed14.xlsx;Организации, получившие убыток убыток;OrgPolUbyUby_1;10;;Организации, получившие убыток убыток;Организации, получившие убыток убыток
M25_000000_t25FsVed14.xlsx;Прибыль, убыток (-) до налогообложения за предыдущий год;PriUby(-DoNalZaPreGo_1;11;;Прибыль, убыток (-) до налогообложения за предыдущий год;Прибыль, убыток (-) до налогообложения за предыдущий год
M25_000000_t25FsVed14.xlsx;Темп роста прибыли (убытка) в %;TeRosPri(ubV%_1;12;;Темп роста прибыли (убытка) в %;Темп роста прибыли (убытка) в %
M25_000000_t25FsVed14.xlsx;Сумма убытка за предыдущий год;SumUbyZaPreGo_1;13;;Сумма убытка за предыдущий год;Сумма убытка за предыдущий год
M25_000000_t25FsVed14.xlsx;Количество организаций, получивших убыток за предыдуший год (единиц);KolOrgPolUbyZaPreGo(ed_1;14;;Количество организаций, получивших убыток за предыдуший год (единиц);Количество организаций, получивших убыток за предыдуший год (единиц)
M25_000000_t25FsVed14.xlsx;Сумма прибыли за предыдущий год;SumPriZaPreGo_1;15;;Сумма прибыли за предыдущий год;Сумма прибыли за предыдущий год
M25_000000_t25FsVed14.xlsx;Темп роста убытка в %;TeRosUbyV%_1;16;;Темп роста убытка в %;Темп роста убытка в %
M25_000000_t25FsVed14.xlsx;Темп роста суммы прибыли в %;TeRosSumPriV%_1;17;;Темп роста суммы прибыли в %;Темп роста суммы прибыли в %
M25_000000_t25Ved14mo8.xlsx;Количество организаций, единиц;KolOrgEdi_2;3;;Количество организаций, единиц;Количество организаций, единиц
M25_000000_t25Ved14mo8.xlsx;Прибыль, убыток (-) до налогообложения;PriUby(-DoNal_2;4;;Прибыль, убыток (-) до налогообложения;Прибыль, убыток (-) до налогообложения
M25_000000_t25Ved14mo8.xlsx;Организации, получившие прибыль количество организаций, единиц;OrgPolPriKolOrgEdi_2;5;;Организации, получившие прибыль количество организаций, единиц;Организации, получившие прибыль количество организаций, единиц
M25_000000_t25Ved14mo8.xlsx;Организации, получившие прибыль в % к общему количеству;OrgPolPriV%KObsKol_2;6;;Организации, получившие прибыль в % к общему количеству;Организации, получившие прибыль в % к общему количеству
M25_000000_t25Ved14mo8.xlsx;Организации, получившие прибыль прибыль до налогообложения;OrgPolPriPriDoNal_2;7;;Организации, получившие прибыль прибыль до налогообложения;Организации, получившие прибыль прибыль до налогообложения
M25_000000_t25Ved14mo8.xlsx;Организации, получившие убыток количество организаций, единиц;OrgPolUbyKolOrgEdi_2;8;;Организации, получившие убыток количество организаций, единиц;Организации, получившие убыток количество организаций, единиц
M25_000000_t25Ved14mo8.xlsx;Организации, получившие убыток в % к общему количеству;OrgPolUbyV%KObsKol_2;9;;Организации, получившие убыток в % к общему количеству;Организации, получившие убыток в % к общему количеству
M25_000000_t25Ved14mo8.xlsx;Организации, получившие убыток убыток;OrgPolUbyUby_2;10;;Организации, получившие убыток убыток;Организации, получившие убыток убыток
M25_000000_t25Ved14mo8.xlsx;Прибыль, убыток (-) до налогообложения за предыдущий год;PriUby(-DoNalZaPreGo_2;11;;Прибыль, убыток (-) до налогообложения за предыдущий год;Прибыль, убыток (-) до налогообложения за предыдущий год
M25_000000_t25Ved14mo8.xlsx;Темп роста прибыли (убытка) в %;TeRosPri(ubV%_2;12;;Темп роста прибыли (убытка) в %;Темп роста прибыли (убытка) в %
M25_000000_t25Ved14mo8.xlsx;Сумма убытка за предыдущий год;SumUbyZaPreGo_2;13;;Сумма убытка за предыдущий год;Сумма убытка за предыдущий год
M25_000000_t25Ved14mo8.xlsx;Количество организаций, получивших убыток за предыдуший год (единиц);KolOrgPolUbyZaPreGo(ed_2;14;;Количество организаций, получивших убыток за предыдуший год (единиц);Количество организаций, получивших убыток за предыдуший год (единиц)
M25_000000_t25Ved14mo8.xlsx;Сумма прибыли за предыдущий год;SumPriZaPreGo_2;15;;Сумма прибыли за предыдущий год;Сумма прибыли за предыдущий год
M25_000000_t25Ved14mo8.xlsx;Темп роста убытка в %;TeRosUbyV%_2;16;;Темп роста убытка в %;Темп роста убытка в %
M25_000000_t25Ved14mo8.xlsx;Темп роста суммы прибыли в %;TeRosSumPriV%_2;17;;Темп роста суммы прибыли в %;Темп роста суммы прибыли в %
M25_000000_t26Ved14.xlsx;Количество организаций, единиц;KolOrgEdi_3;3;;Количество организаций, единиц;Количество организаций, единиц
M25_000000_t26Ved14.xlsx;Прибыль, убыток (-) от продаж;PriUby(-OtPro;4;;Прибыль, убыток (-) от продаж;Прибыль, убыток (-) от продаж
M25_000000_t26Ved14.xlsx;Себестоимость продаж с учетом коммерческих и управленческих расходов;SebProSUchKomIUprRas;5;;Себестоимость продаж с учетом коммерческих и управленческих расходов;Себестоимость продаж с учетом коммерческих и управленческих расходов
M25_000000_t26Ved14.xlsx;Рентабельность, убыточность (-) в % к себестоимости продаж с учетом коммерческих и управленческих расходов;RenUby(-V%KSebProSUchKomIUprRas;6;;Рентабельность, убыточность (-) в % к себестоимости продаж с учетом коммерческих и управленческих расходов;Рентабельность, убыточность (-) в % к себестоимости продаж с учетом коммерческих и управленческих расходов
M25_000000_t26Ved14.xlsx;Рентабельность, убыточность (-) в % к выручке;RenUby(-V%KVyr;7;;Рентабельность, убыточность (-) в % к выручке;Рентабельность, убыточность (-) в % к выручке
M25_000000_t26Ved14.xlsx;Рентабельность, убыточность (-) в % чистой прибыли (убытка) к выручке;RenUby(-V%ChiPri(ubKVyr;8;;Рентабельность, убыточность (-) в % чистой прибыли (убытка) к выручке;Рентабельность, убыточность (-) в % чистой прибыли (убытка) к выручке
M25_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: количество организаций (единиц);OrgPolUbyOtProKolOrg(ed;9;;Организации, получившие убыток от продаж: количество организаций (единиц);Организации, получившие убыток от продаж: количество организаций (единиц)
M25_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: в % к общему количеству организаций;OrgPolUbyOtProV%KObsKolOrg;10;;Организации, получившие убыток от продаж: в % к общему количеству организаций;Организации, получившие убыток от продаж: в % к общему количеству организаций
M25_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: убыток от продажи;OrgPolUbyOtProUbyOtPro;11;;Организации, получившие убыток от продаж: убыток от продажи;Организации, получившие убыток от продаж: убыток от продажи
M25_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: себестоимость продаж с учетом коммерческих и управлеческих расходов;OrgPolUbyOtProSebProSUchKomIUprRas;12;;Организации, получившие убыток от продаж: себестоимость продаж с учетом коммерческих и управлеческих расходов;Организации, получившие убыток от продаж: себестоимость продаж с учетом коммерческих и управлеческих расходов
M25_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: убыточность в % :;OrgPolUbyOtProUbyV%:;13;;Организации, получившие убыток от продаж: убыточность в % :;Организации, получившие убыток от продаж: убыточность в % :
